INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R30,*/kˌɔŋnˈoːskɪ/,*/kˌɔŋnˈoːskɛ/,*/kˌɔŋnˈoːskɑ/,*/kˌɔŋnˈoːskɛrɛ/,*/ŋnˈoːskɪ/,*/ŋnˈoːskɛ/,,*/ŋnˈoːskɛrɛ/,*/kˌɔŋnˈoːskɪtɑ/,*/kˌɔŋnˈoːskɛtɑ/,*/kˌɔŋnˈoːskɑtɑ/,*/kˌɔŋnˈoːskˈɛrɛtɑ/,*/ŋnˈoːskɪtɑ/,*/ŋnˈoːskɛtɑ/,,*/ŋnˈoːskˈɛrɛtɑ/,*/kˌɔŋnˈɔskɪ/,*/kˌɔŋnˈɔskɛ/,*/kˌɔŋnˈɔskɑ/,*/kˌɔŋnˈɔskɛrɛ/,*/ŋnˈɔskɪ/,*/ŋnˈɔskɛ/,*/ŋnˈɔskɑ/,*/ŋnˈɔskɛrɛ/,*/kˌɔŋnˈɔskɪtɑ/,*/kˌɔŋnˈɔskɛtɑ/,*/kˌɔŋnˈɔskɑtɑ/,*/kˌɔŋnˈɔskˈɛrɛtɑ/,*/ŋnˈɔskɪtɑ/,*/ŋnˈɔskɛtɑ/,*/ŋnˈɔskɑtɑ/,*/ŋnˈɔskˈɛrɛtɑ/,*/kˈʊmpʊtɑ/,*/kˌʊmpʊtˈɑskɪ/,*/kˌʊmpʊtˈoːskɪ/,*/kˌʊmpʊtˈɑskɪtɑ/,*/kˌʊmpʊtˈoːskɪtɑ/,*/kˌʊmpʊtˈɑːbɪ/,*/kˈʊmpʊtɛ/,*/kˌʊmpʊtˈɑːrɛ/,*/kˈʊmpˈʊtɑtɑ/,*/cˌʊmpʊtˈɑːbɪtɑ/,*/kˈʊmpˈʊtɛtɑ/,*/kˌʊmpʊtˈɑːrɛtɑ/,*/fˈɪɛrɛ/,*/fjˈɛrɛ/,,*/fˈɛrɛ/,*/fˈiːɛ/,*/fˌiːɛ/,*/fjˈɛriː/,*/fjˈɛriːtɑ/,*/fˈɪˈɛrɛtɑ/,*/fjˈɛrɛtɑ/,,*/fˈɛrɛtɑ/,*/fˈiːɛtɑ/,*/fˈiːɛtɑ/,*/wˈɛlɪ/,*/wˈɒlɪ/,*/wˈʊlt/,,*/wˈɛlɪ/,*/wˈɒlɪ/,*/wˈʊl/,,*/lˈɛɡɪ/,*/tˈɛmpʊ/,*/pˌɛrmˌɑnnˌɑːrˈiːbɪ/,*/pˌɛrmˌɑnnˌɑːrˈiːbɪtɑ/,*/pˌɛrmˌɑnnˈɑːrjɛ/,*/pˌɛrmˌɑnnˈɑːrjɛtɑ/,*/pˌɛrmˌɑnnˈɑːrjɑ/,*/pˌɛrmˌɑnnˈɑːrjɑtɑ/,*/pˌɛrmˌɑnnˈɑːrɪrɛ/,*/pˌɛrmˌɑnnˈɑːrˈɪrɛtɑ/,*/plˈɑkɛ/,*/plˈɑkɛtɑ/,*/plˌɑkˈeːbɪ/,*/plˌɑkˈeːbɪtɑ/,,,*/plˌɑkˈeːrɛtɑ/,*/plˌɑkˈeːrɛ/,*/wˈɛntɑj/,*/lˈɔkiː/,*/lˈɔkɑ/,*/lˈɔkʊliː/,*/wˌɛnˈiːtɑ/
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈiɑ/,,*/fˈiɛ/,*/fˌiɛ/,*/fjˈɛri/,*/fjˈɛritɑ/,,,*/fˈiɑtɑ/,,*/fˈiɛtɑ/,*/fˈiɛtɑ/,,,,,,,,,,,*/pˌɛrmˌɑnnˌɑːrˈibɪ/,*/pˌɛrmˌɑnnˌɑːrˈibɪtɑ/,,,,,,,,,,,,,,,,*/lˈɔki/,,*/lˈɔkʊli/,*/wˌɛnˈitɑ/
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,*/kˌɔŋnˈoːskɛrɛtɑ/,,,,*/ŋnˈoːskɛrɛtɑ/,,,,,,,,,,,,*/kˌɔŋnˈɔskɛrɛtɑ/,,,,*/ŋnˈɔskɛrɛtɑ/,,,,,,,,,*/kˈʊmpʊtɑtɑ/,,*/kˈʊmpʊtɛtɑ/,,,,,,,,,,*/fˈɪɛrɛtɑ/,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnnˈɑːrɪrɛtɑ/,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˈɑnnɑːrjɛtɑ/,,*/pˌɛrmˈɑnnɑːrjɑtɑ/,*/pˌɛrmˈɑnnɑːrɪrɛ/,*/pˌɛrmˈɑnnɑːrɪrɛtɑ/,,,,,,,,,,,,,
R35,*/kˌʊŋnˈoːskɪ/,*/kˌʊŋnˈoːskɛ/,*/kˌʊŋnˈoːskɑ/,*/kˌʊŋnˈoːskɛrɛ/,,,,,*/kˌʊŋnˈoːskɪtɑ/,*/kˌʊŋnˈoːskɛtɑ/,*/kˌʊŋnˈoːskɑtɑ/,*/kˌʊŋnˈoːskɛrɛtɑ/,,,,,*/kˌʊŋnˈɔskɪ/,*/kˌʊŋnˈɔskɛ/,*/kˌʊŋnˈɔskɑ/,*/kˌʊŋnˈɔskɛrɛ/,,,,,*/kˌʊŋnˈɔskɪtɑ/,*/kˌʊŋnˈɔskɛtɑ/,*/kˌʊŋnˈɔskɑtɑ/,*/kˌʊŋnˈɔskɛrɛtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,*/kˌʊŋnˈɒskɪ/,*/kˌʊŋnˈɒskɛ/,*/kˌʊŋnˈɒskɑ/,*/kˌʊŋnˈɒskɛrɛ/,*/ŋnˈɒskɪ/,*/ŋnˈɒskɛ/,*/ŋnˈɒskɑ/,*/ŋnˈɒskɛrɛ/,*/kˌʊŋnˈɒskɪtɑ/,*/kˌʊŋnˈɒskɛtɑ/,*/kˌʊŋnˈɒskɑtɑ/,*/kˌʊŋnˈɒskɛrɛtɑ/,*/ŋnˈɒskɪtɑ/,*/ŋnˈɒskɛtɑ/,*/ŋnˈɒskɑtɑ/,*/ŋnˈɒskɛrɛtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈɒki/,*/lˈɒkɑ/,*/lˈɒkʊli/,
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌʊmpʊtˈɑːbʊtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnnˌɑːrˈibʊtɑ/,,,,,,,,,,*/plˌɑkˈeːbʊtɑ/,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌʊmpʊtˈɑːβɪ/,,,,*/cˌʊmpʊtˈɑːβʊtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnnˌɑːrˈiβɪ/,*/pˌɛrmˌɑnnˌɑːrˈiβʊtɑ/,,,,,,,,,*/plˌɑkˈeːβɪ/,*/plˌɑkˈeːβʊtɑ/,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian I,null*/kˌʊŋnˈoːskɪ/,null*/kˌʊŋnˈoːskɛ/,null*/kˌʊŋnˈoːskɑ/,null*/kˌʊŋnˈoːskɛrɛ/,null*/ŋnˈoːskɪ/,null*/ŋnˈoːskɛ/,null*/ŋnˈoːskɑ/,null*/ŋnˈoːskɛrɛ/,null*/kˌʊŋnˈoːskɪtɑ/,null*/kˌʊŋnˈoːskɛtɑ/,null*/kˌʊŋnˈoːskɑtɑ/,null*/kˌʊŋnˈoːskɛrɛtɑ/,null*/ŋnˈoːskɪtɑ/,null*/ŋnˈoːskɛtɑ/,null*/ŋnˈoːskɑtɑ/,null*/ŋnˈoːskɛrɛtɑ/,null*/kˌʊŋnˈɒskɪ/,null*/kˌʊŋnˈɒskɛ/,null*/kˌʊŋnˈɒskɑ/,null*/kˌʊŋnˈɒskɛrɛ/,null*/ŋnˈɒskɪ/,null*/ŋnˈɒskɛ/,null*/ŋnˈɒskɑ/,null*/ŋnˈɒskɛrɛ/,null*/kˌʊŋnˈɒskɪtɑ/,null*/kˌʊŋnˈɒskɛtɑ/,null*/kˌʊŋnˈɒskɑtɑ/,null*/kˌʊŋnˈɒskɛrɛtɑ/,null*/ŋnˈɒskɪtɑ/,null*/ŋnˈɒskɛtɑ/,null*/ŋnˈɒskɑtɑ/,null*/ŋnˈɒskɛrɛtɑ/,null*/kˈʊmpʊtɑ/,null*/kˌʊmpʊtˈɑskɪ/,null*/kˌʊmpʊtˈoːskɪ/,null*/kˌʊmpʊtˈɑskɪtɑ/,null*/kˌʊmpʊtˈoːskɪtɑ/,null*/kˌʊmpʊtˈɑːβɪ/,null*/kˈʊmpʊtɛ/,null*/kˌʊmpʊtˈɑːrɛ/,null*/kˈʊmpʊtɑtɑ/,null*/cˌʊmpʊtˈɑːβʊtɑ/,null*/kˈʊmpʊtɛtɑ/,null*/kˌʊmpʊtˈɑːrɛtɑ/,null*/fˈɪɛrɛ/,null*/fjˈɛrɛ/,null*/fˈiɑ/,null*/fˈɛrɛ/,null*/fˈiɛ/,null*/fˌiɛ/,null*/fjˈɛri/,null*/fjˈɛritɑ/,null*/fˈɪɛrɛtɑ/,null*/fjˈɛrɛtɑ/,null*/fˈiɑtɑ/,null*/fˈɛrɛtɑ/,null*/fˈiɛtɑ/,null*/fˈiɛtɑ/,null*/wˈɛlɪ/,null*/wˈɒlɪ/,null*/wˈʊlt/,null*/wˈɒlt/,null*/wˈɛlɪ/,null*/wˈɒlɪ/,null*/wˈʊl/,null*/wˈɒl/,null*/lˈɛɡɪ/,null*/tˈɛmpʊ/,null*/pˌɛrmˌɑnnˌɑːrˈiβɪ/,null*/pˌɛrmˌɑnnˌɑːrˈiβʊtɑ/,null*/pˌɛrmˌɑnnˈɑːrjɛ/,null*/pˌɛrmˈɑnnɑːrjɛtɑ/,null*/pˌɛrmˌɑnnˈɑːrjɑ/,null*/pˌɛrmˈɑnnɑːrjɑtɑ/,null*/pˌɛrmˈɑnnɑːrɪrɛ/,null*/pˌɛrmˈɑnnɑːrɪrɛtɑ/,null*/plˈɑkɛ/,null*/plˈɑkɛtɑ/,null*/plˌɑkˈeːβɪ/,null*/plˌɑkˈeːβʊtɑ/,null*/plˈɑkjɑ/,null*/plˈɑkjɑtɑ/,null*/plˌɑkˈeːrɛtɑ/,null*/plˌɑkˈeːrɛ/,null*/wˈɛntɑj/,null*/lˈɒki/,null*/lˈɒkɑ/,null*/lˈɒkʊli/,null*/wˌɛnˈitɑ/
R43,*/kˌʊŋnˈøːskɪ/,*/kˌʊŋnˈøːskɛ/,*/kˌʊŋnˈøːskɑ/,*/kˌʊŋnˈøːskɛrɛ/,*/ŋnˈøːskɪ/,*/ŋnˈøːskɛ/,*/ŋnˈøːskɑ/,*/ŋnˈøːskɛrɛ/,*/kˌʊŋnˈøːskɪtɑ/,*/kˌʊŋnˈøːskɛtɑ/,*/kˌʊŋnˈøːskɑtɑ/,*/kˌʊŋnˈøːskɛrɛtɑ/,*/ŋnˈøːskɪtɑ/,*/ŋnˈøːskɛtɑ/,*/ŋnˈøːskɑtɑ/,*/ŋnˈøːskɛrɛtɑ/,,,,,,,,,,,,,,,,,,,*/kˌʊmpʊtˈøːskɪ/,,*/kˌʊmpʊtˈøːskɪtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈɑʎɛtɑ/,,,,,,,,,,,
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
