etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
248    | #ɡˈɑlliː# | *#ɡˈɑliː# | *#ɟˈɛːl# | *#ɟˈɛːl# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
249    | #ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈattə# | *#ɡˈattə# | *#ɡˈattə# | *#ɡˈattə# {GOLD: #ɡˈatə#}
250    | #ɡˈɑttus# | *#ɡˈɑttu# | *#ɡˈatt# | *#ɡˈatt# | *#ɡˈatt# | *#ɡˈatt# {GOLD: #ɡˈat#}
251    | #ɡˈɑwdium# | *#ɡˈɑwdjəm# | *#ɟˈɛw?# | *#ɟˈɛw?# | *#ɟˈɛw?# | *#ɟˈɛw?# {GOLD: #ɡˈaz#}
252    | #ɡˌɑwdiumˈentum# | *#ɡˌɑwdjumˈentəm# | *#ɡə?ə̃mjˈɛ̃ːnd# | *#ɡə?ə̃mjˈɛ̃ːnd# | *#ɡə?əmjˈɛnd# | *#ɡə?əmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
253    | #ɡˌemˈonioː# | *#ɡˌemˈoɲoː# | *#ɡə̃mˈɔ̃ːɲ# | *#ɡə̃mˈɔ̃ːɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
254    | #ɡˈenistrɑm# | *#ɡˈenəstrəm# | *#ɟjˈɛ̃ːʃtr# | *#ɟjˈɛ̃ːʃtɾ# | *#ɟjˈɛʃtɾ# | *#ɟjˈɛt͡ʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
255    | #ɡˈentem# | *#ɡˈentəm# | *#ɟjˈɛ̃ːnd# | *#ɟjˈɛ̃ːnd# | *#ɟjˈɛnd# | *#ɟjˈɛnd# {GOLD: #ɟˈind#}
256    | #ɡeˈorɡius# | *#ɡjˈorɡju# | *#ɟjˈɛːrɟj# | *#ɟjˈɛːɾɟj# | *#ɟjˈɛɾɟj# | *#ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
257    | #ɡlˈɑndem# | *#ɡlˈɑndəm# | *#ɡʎˈãːnd# | *#ɡʎˈəːnd# | *#ɟˈənd# | *#ɟˈənd# {GOLD: #lˈəndə#}
258    | #ɡlˈɑndulɑm# | *#ɡlˈɑndəlːəm# | *#ɡʎˈãːndlː# | *#ɡʎˈəːndlˠ# | *#ɟˈəndlˠ# | *#ɟˈəndlˠ# {GOLD: #ɟˈəndəɾ#}
259    | #ɡlˈemum# | *#ɡlˈeməm# | *#ɡʎˈɛ̃ːmb# | *#ɡʎˈɛ̃ːmb# | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
260    | #ɡlˈiːrem# | *#ɡlˈiːrəm# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
261    | #ɡlˈiːrem# | *#ɡlˈiːrəm# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
262    | #ɡlˌobellˈɑːnioː# | *#ɡlˌoelˈɑːɲoː# | *#ɡʎəəlˈãːɲ# | *#ɡʎəəlˈəːɲ# | *#ɟəəlˈəɲ# | *#ɟəəlˈəɲ# {GOLD: #cuplˈɔj#}
263    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌomerˈɑːtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɟəmbəɾˈatə# | *#ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
264    | #ɡrˈae̯kum# | *#ɡrˈɛkəm# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
265    | #ɡrˈae̯kum# | *#ɡrˈɛkəm# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
266    | #ɡrˈɑkilis# | *#ɡrˈɑkəʎi# | *#ɡrˈikʎ# | *#ɡɾˈikʎ# | *#ɡɾˈic# | *#ɡɾˈic# {GOLD: #ɡɾˈilˠ#}
267    | #ɡrˈɑːmen# | *#ɡrˈɑːmən# | *#ɡrˈãːmn# | *#ɡɾˈəːmn# | *#ɡɾˈəmn# | *#ɡɾˈəmn# {GOLD: #ɡɾˈam#}
268    | #ɡrˈɑːtum# | *#ɡrˈɑːtəm# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
269    | #ɡrˈeɡem# | *#ɡrˈeɡəm# | *#ɡrˈɛɡ# | *#ɡɾˈɛɡ# | *#ɡɾˈɛɡ# | *#ɡɾˈɛɡ# {GOLD: #ɡɾˈiɟ#}
270    | #ɡrˈemium# | *#ɡrˈemjəm# | *#ɡrˈĩːmj# | *#ɡɾˈĩːmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
271    | #ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈɛpʃə# | *#ɡɾˈɛpʃə# | *#ɡɾˈɛpʃə# | *#ɡɾˈɛpʃə# {GOLD: #ɡrˈifʃə#}
272    | #ɡrˌuˈillɑm# | *#ɡrbˈiləm# | *#ɡrbˈɛːl# | *#ɡɾbˈɛːl# | *#ɡɾbˈɛl# | *#ɡɾbˈɛl# {GOLD: #kɔjɾˈilə#}
273    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmulːˈɑːɲo# | *#ɡrə̃məlːˈãːɲ# | *#ɡɾə̃mbəlˠˈəːɲ# | *#ɡɾəmbəlˠˈəɲ# | *#ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
274    | #ɡrˈuːmulus# | *#ɡrˈuːməlːu# | *#ɡrˈỹːmlː# | *#ɡɾˈỹːmlˠ# | *#ɡɾˈymlˠ# | *#ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
275    | #ɡˈulɑm# | *#ɡˈulːəm# | *#ɡˈuːlː# | *#ɡˈuːlˠ# | *#ɡˈulˠ# | *#ɡˈulˠ# {GOLD: #ɡˈɔjə#}
276    | #ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũːmmə# | *#ɡˈũːmmbə# | *#ɡˈummbə# | *#ɡˈummbə# {GOLD: #ɡˈɔmə#}
277    | #ɡˈunnɑm# | *#ɡˈunːəm# | *#ɡˈũːnː# | *#ɡˈũːn# | *#ɡˈun# | *#ɡˈun# {GOLD: #ɡˈunə#}
278    | #ɡˈuttɑm# | *#ɡˈuttəm# | *#ɡˈutt# | *#ɡˈutt# | *#ɡˈutt# | *#ɡˈutt# {GOLD: #ɡˈutə#}
279    | #ɡˈyːrum# | *#ɡˈiːrəm# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
280    | #hˈae̯dum# | *#hˈɛdəm# | *#hjˈɛd# | *#hjˈɛd# | *#hjˈɛd# | *#hjˈɛd# {GOLD: #ˈɛð#}
281    | #hˈɑstɑm# | *#hˈɑstəm# | *#hˈaːʃt# | *#hˈaːʃt# | *#hˈaʃt# | *#hˈat͡ʃt# {GOLD: #hˈɛʃtə#}
282    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiːʎɑ# | *#həʃtˈiːʎə# | *#həʃtˈiːʎə# | *#həʃtˈijə# | *#hət͡ʃtˈijə# {GOLD: #ʃtˈijə#}
283    | #hˌibernˈiːnum# | *#hˌiernˈiːnəm# | *#həərnˈĩː# | *#həərˈĩː# | *#həərˈi# | *#həərˈi# {GOLD: #vərˈi#}
284    | #hˈinnikulɑ# | *#hˈinːəkəlːɑ# | *#hˈɛ̃ːnːɡlːə# | *#hˈɛ̃ːnɡlˠə# | *#hˈɛnɡlˠə# | *#hˈɛnɡlˠə# {GOLD: #hˈiŋɡəl#}
285    | #hˌinnikulˈɑːnioː# | *#hˌinːikulːˈɑːɲoː# | *#hə̃nːəkəlːˈãːɲ# | *#hə̃nəkəlˠˈəːɲ# | *#hənkəlˠˈəɲ# | *#hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
286    | #hˈebdomɑs# | *#hˈebdəmɑ# | *#hjˈɛbdmə# | *#hjˈɛbdmbə# | *#hjˈɛbdmbə# | *#hjˈɛbdmbə# {GOLD: #javə#}
287    | #hˌernizˈɑːnioː# | *#hˌernizˈɑːɲoː# | *#hərnəzˈãːɲ# | *#hərəzˈəːɲ# | *#hərəzˈəɲ# | *#hərəzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
288    | #honˈoːrem# | *#honˈoːrəm# | *#hə̃nˈɛːr# | *#hə̃ɾˈɛːɾ# | *#həɾˈɛɾ# | *#həɾˈɛɾ# {GOLD: #ndˈɛɾ#}
289    | #hˈoːrɑm# | *#hˈoːrəm# | *#hˈɛːr# | *#hˈɛːɾ# | *#hˈɛɾ# | *#hˈɛɾ# {GOLD: #hˈɛɾə#}
290    | #hˌorrˈeːnioː# | *#hˌorːˈeːɲoː# | *#hərːˈɛ̃ːɲ# | *#hərˈɛ̃ːɲ# | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
291    | #hˌospˈitium# | *#hˌospˈitjəm# | *#həʃpˈi?# | *#həʃpˈi?# | *#həʃpˈi?# | *#hət͡ʃpˈi?# {GOLD: #ʃtəpˈi#}
292    | #iˈɑːnuɑ# | *#ɟˈɑːnwɑ# | *#ɟˈãːnwə# | *#ɟˈəːnwə# | *#ɟˈənwə# | *#ɟˈənwə# {GOLD: #ɟˈua̯#}
293    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɑːrjəm# | *#ɟə̃nwˈɛːrj# | *#ɟə̃nwˈɛːɾj# | *#ɟənwˈɛɾj# | *#ɟənwˈɛɾj# {GOLD: #janˈaɾ#}
294    | #iˌeiuːnˈɑːnioː# | *#ɟjjuːnˈɑːɲoː# | *#ɟjjə̃nˈãːɲ# | *#ɟjjə̃ɾˈəːɲ# | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
295    | #ˌiːkˈonem# | *#ˌiːkˈonəm# | *#kˈɔ̃ː# | *#kˈɔ̃ː# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈɔɾə#}
296    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#hˈiːʎə# | *#hˈiːʎə# | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
297    | #ˈiːlikem# | *#ˈiːʎəkəm# | *#hˈiːʎk# | *#hˈiːʎk# | *#hˈijk# | *#hˈijk# {GOLD: #ˈilcɛ#}
298    | #ˌiːlikˈeːtum# | *#ˌiːʎikˈeːtəm# | *#ʎcˈɛt# | *#ʎcˈɛt# | *#jcˈɛt# | *#jcˈɛt# {GOLD: #ilcˈɛt#}
299    | #ˌimpɑrˈɑːnioː# | *#ˌimpɑrˈɑːɲoː# | *#hə̃mbərˈãːɲ# | *#hə̃mbəɾˈəːɲ# | *#həmbəɾˈəɲ# | *#həmbəɾˈəɲ# {GOLD: #mbɾˈɔj#}
300    | #ˌimpˈedikɑm# | *#ˌimpˈedəkəm# | *#hə̃mbjˈɛtk# | *#hə̃mbjˈɛtk# | *#həmbjˈɛtk# | *#həmbjˈɛtk# {GOLD: #pˈɛŋɡə#}
301    | #ˌimpˌerɑːtˈissɑm# | *#ˌimpˌerɑːtˈissəm# | *#hə̃mbərtˈɛːʃʃ# | *#hə̃mbəɾtˈɛːʃʃ# | *#həmbəɾtˈɛʃʃ# | *#həmbəɾtˈɛt͡ʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
302    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌimpˌerˌɑːtˈoːrəm# | *#hə̃mbərtˈɛːr# | *#hə̃mbəɾtˈɛːɾ# | *#həmbəɾtˈɛɾ# | *#həmbəɾtˈɛɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
303    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌimperˌɑːtoːrˈissəm# | *#hə̃mbərtərˈɛːʃʃ# | *#hə̃mbəɾtəɾˈɛːʃʃ# | *#həmbəɾtəɾˈɛʃʃ# | *#həmbəɾtəɾˈɛt͡ʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
304    | #ˌimperˈɑːtum# | *#ˌimperˈɑːtəm# | *#hə̃mbərˈat# | *#hə̃mbəɾˈat# | *#həmbəɾˈat# | *#həmbəɾˈat# {GOLD: #mbɾˈɛt#}
305    | #ˌimperˈɑːtor# | *#ˌimperˈɑːtər# | *#hə̃mbərˈatr# | *#hə̃mbəɾˈatɾ# | *#həmbəɾˈatɾ# | *#həmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
306    | #ˌimplˌɑntˈɑːnioː# | *#ˌimplˌɑntˈɑːɲoː# | *#hə̃mblə̃ndˈãːɲ# | *#hə̃mblə̃ndˈəːɲ# | *#həmbləndˈəɲ# | *#həmbləndˈəɲ# {GOLD: #mbəltˈɔj#}
307    | #ˌimplˈeːnioː# | *#ˌimplˈeːɲoː# | *#hə̃mblˈɛ̃ːɲ# | *#hə̃mblˈɛ̃ːɲ# | *#həmblˈɛɲ# | *#həmblˈɛɲ# {GOLD: #mblˈɔj#}
308    | #ˌimmˈuːne# | *#ˌimmˈuːne# | *#hə̃mmˈỹː# | *#hə̃mmˈỹː# | *#həmmˈy# | *#həmmˈy# {GOLD: #mˈu#}
309    | #ˌinˈɑltɑ# | *#ˌinˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
310    | #ˌinˌɑltiˈɑːnioː# | *#ˌinˌɑltjˈɑːɲoː# | *#nəl?ˈãːɲ# | *#nəl?ˈəːɲ# | *#nəl?ˈəɲ# | *#nəl?ˈəɲ# {GOLD: #nalt͡sˈɔj#}
311    | #ˌinˈɑltum# | *#ˌinˈɑltəm# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
312    | #ˌinˌɑwritˈɑːnioː# | *#ˌinˌɑwritˈɑːɲoː# | *#nərtˈãːɲ# | *#nəɾtˈəːɲ# | *#nɾtˈəɲ# | *#nɾtˈəɲ# {GOLD: #naɾtˈɔj#}
313    | #inbˌoreˈɑːnus# | *#inbˌorjˈɑːnu# | *#hə̃nbərjˈãː# | *#hə̃nbəɾjˈəː# | *#hənbəɾjˈə# | *#hənbəɾjˈə# {GOLD: #mˈurə#}
314    | #ˌindˌeːspikˈɑːnioː# | *#ˌindˌeːspikˈɑːɲoː# | *#hə̃ndəʃpəkˈãːɲ# | *#hə̃ndəʃpəkˈəːɲ# | *#həndəʃpəkˈəɲ# | *#həndət͡ʃpəkˈəɲ# {GOLD: #ndəʃkˈɔj#}
315    | #ˌindˌikˈɑːnioː# | *#ˌindˌikˈɑːɲoː# | *#hə̃ndəkˈãːɲ# | *#hə̃ndəkˈəːɲ# | *#həndəkˈəɲ# | *#həndəkˈəɲ# {GOLD: #ndikˈɔj#}
316    | #ˌindˌikˈonioː# | *#ˌindˌikˈoɲoː# | *#hə̃ndəkˈɔ̃ːɲ# | *#hə̃ndəkˈɔ̃ːɲ# | *#həndəkˈɔɲ# | *#həndəkˈɔɲ# {GOLD: #dəkˈɔj#}
317    | #ˌindˌiktˈɑːnioː# | *#ˌindˌiktˈɑːɲoː# | *#hə̃ndəjtˈãːɲ# | *#hə̃ndəjtˈəːɲ# | *#həndəjtˈəɲ# | *#həndəjtˈəɲ# {GOLD: #dəftˈɔj#}
318    | #ˌindˌireːktˈɑːnioː# | *#ˌindˌireːktˈɑːɲoː# | *#hə̃ndərəjtˈãːɲ# | *#hə̃ndəɾəjtˈəːɲ# | *#həndəɾəjtˈəɲ# | *#həndəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
319    | #ˌindˌirˈeːktum# | *#ˌindˌirˈeːktəm# | *#hə̃ndərˈijt# | *#hə̃ndəɾˈijt# | *#həndəɾˈijt# | *#həndəɾˈijt# {GOLD: #ndɾˈɛc#}
320    | #ˌindˌirˈeːktioː# | *#ˌindˌirˈeːktjoː# | *#hə̃ndərˈij?# | *#hə̃ndəɾˈij?# | *#həndəɾˈij?# | *#həndəɾˈij?# {GOLD: #ndɾˈɛc#}
321    | #ˌindulɡˈeːnioː# | *#ˌindulɡˈeːɲoː# | *#hə̃ndəlɟˈɛ̃ːɲ# | *#hə̃ndəlɟˈɛ̃ːɲ# | *#həndəlɟˈɛɲ# | *#həndəlɟˈɛɲ# {GOLD: #ndjˈɛj#}
322    | #ˌinfˌɑntiˈukkum# | *#ˌiːfˌɑntjˈukkəm# | *#fə̃n?ˈukk# | *#fə̃n?ˈukk# | *#fən?ˈukk# | *#fən?ˈukk# {GOLD: #fant͡sˈuk#}
323    | #ˌinfˌɑskiˈɑːnioː# | *#ˌiːfˌɑskjˈɑːɲoː# | *#fəʃcjˈãːɲ# | *#fəʃcjˈəːɲ# | *#fəʃcjˈəɲ# | *#fət͡ʃcjˈəɲ# {GOLD: #faʃcˈɔj#}
324    | #ˌiːnfˈernum# | *#ˌiːfˈernəm# | *#fjˈɛːrn# | *#fjˈɛːɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
325    | #ˌinɡɑnnˈɑːnioː# | *#ˌinɡɑnːˈɑːɲoː# | *#hə̃nɡə̃nːˈãːɲ# | *#hə̃nɡə̃nˈəːɲ# | *#hənɡənˈəɲ# | *#hənɡənˈəɲ# {GOLD: #ŋɡəɲˈɛj#}
326    | #ˌinɡrˈɑːtɑm# | *#ˌinɡrˈɑːtəm# | *#hə̃nɡrˈat# | *#hə̃nɡɾˈat# | *#hənɡɾˈat# | *#hənɡɾˈat# {GOLD: #ŋɡɾˈatə#}
327    | #ˌinˌimˈiːkum# | *#ˌinˌimˈiːkəm# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
328    | #ˌiniˌeːiuːnˈaːnioː# | *#ˌiɲjjuːnˈaːɲoː# | *#ɲjjə̃nˈãːɲ# | *#ɲjjə̃ɾˈəːɲ# | *#ɲjjəɾˈəɲ# | *#ɲjjəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌinkˌɑɑlikˈɑːɲoː# | *#hə̃nɡəəʎkˈãːɲ# | *#hə̃nɡəəʎkˈəːɲ# | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
330    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌinkˌɑrːikˈɑːɲoː# | *#hə̃nɡərːəkˈãːɲ# | *#hə̃nɡərəkˈəːɲ# | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
331    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌinkˌɑstiɡˈɑːɲoː# | *#hə̃fʃtəɡˈãːɲ# | *#hə̃fʃtəɡˈəːɲ# | *#həfʃtəɡˈəɲ# | *#həft͡ʃtəɡˈəɲ# {GOLD: #ndəʃkˈɔj#}
332    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌinkˌɑwsinˈɑːɲoː# | *#hə̃fʃə̃nˈãːɲ# | *#hə̃fʃə̃ɾˈəːɲ# | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
333    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#hə̃nɡə̃ɲərˈãːɲ# | *#hə̃nɡə̃ɲəɾˈəːɲ# | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#hə̃fʃəlːˈãːɲ# | *#hə̃fʃəlˠˈəːɲ# | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃəlˠˈɔj#}
335    | #ˌinkʰˈordoː# | *#ˌinkˈordoː# | *#hə̃nɡˈɔːrð# | *#hə̃nɡˈɔːɾð# | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
336    | #ˌinkˈudem# | *#ˌinkˈudəm# | *#hə̃nɡˈud# | *#hə̃nɡˈud# | *#hənɡˈud# | *#hənɡˈud# {GOLD: #kˈuð#}
337    | #ˌinkˈudinem# | *#ˌinkˈudənəm# | *#hə̃nɡˈudn# | *#hə̃nɡˈudn# | *#hənɡˈudn# | *#hənɡˈudn# {GOLD: #kˈuðəɾ#}
338    | #ˌinkˌuneˈɑːnioː# | *#ˌinkˌuɲˈɑːɲoː# | *#hə̃nɡə̃ɲˈãːɲ# | *#hə̃nɡə̃ɲˈəːɲ# | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
339    | #ˌinnˈokuus# | *#ˌinːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
340    | #ˌinˈoffulɑm# | *#ˌinˈoffəlːəm# | *#nˈɔːfflː# | *#nˈɔːfflˠ# | *#nˈɔfflˠ# | *#nˈɔfflˠ# {GOLD: #nˈɔfulˠ#}
341    | #inpˌekkˈɑːtum# | *#inpˌekkˈɑːtəm# | *#hə̃nbəkkˈat# | *#hə̃nbəkkˈat# | *#hənbəkkˈat# | *#hənbəkkˈat# {GOLD: #məkˈat#}
342    | #inpˌensˈɑːnioː# | *#inpˌeːsˈɑːɲoː# | *#hə̃nbəʃˈãːɲ# | *#hə̃nbəʃˈəːɲ# | *#hənbəʃˈəɲ# | *#hənbəʃˈəɲ# {GOLD: #məʃˈɔj#}
343    | #ˌinsˈiɡniɑm# | *#ˌiːsˈiɲəm# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛ̃ːɲ# | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛɲə#}
344    | #ˌiːnsˈubulum# | *#ˌiːsˈuəlːəm# | *#ʃˈuːlː# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
345    | #ˈiːnsulɑm# | *#ˈiːsəlːəm# | *#hˈiːʒlː# | *#hˈiːʒlˠ# | *#hˈiʒlˠ# | *#hˈiʒlˠ# {GOLD: #ˈiʃulˠ#}
346    | #ˌintˌelliɡˈonioː# | *#ˌintˌeliɡˈoɲoː# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# {GOLD: #ndəɟˈɔj#}
347    | #ˌintinɡˈonioː# | *#ˌintinɡˈoɲoː# | *#hə̃ntə̃nɡˈɔ̃ːɲ# | *#hə̃ntə̃nɡˈɔ̃ːɲ# | *#həntənɡˈɔɲ# | *#həntənɡˈɔɲ# {GOLD: #ɲɟˈyɛj#}
348    | #intˌer# | *#intˌer# | *#hə̃ntər# | *#hə̃ntəɾ# | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
349    | #ˌinwˌernˈɑːliɑ# | *#ˌinwˌernˈɑːʎɑ# | *#nwərnˈɛːʎə# | *#nwərˈɛːʎə# | *#nwərˈɛjə# | *#nwərˈɛjə# {GOLD: #mərˈajə#}
350    | #ˌinwˌernˈiːnum# | *#ˌinwˌernˈiːnəm# | *#nwərnˈĩː# | *#nwərˈĩː# | *#nwərˈi# | *#nwərˈi# {GOLD: #vərˈi#}
351    | #ˌinwˈernum# | *#ˌinwˈernəm# | *#nwjˈɛːrn# | *#nwjˈɛːɾn# | *#nwjˈɛɾn# | *#nwjˈɛɾn# {GOLD: #vˈɛr#}
352    | #ˌinwˌidiˈɑːnioː# | *#ˌinwˌidjˈɑːɲoː# | *#nwə?ˈãːɲ# | *#nwə?ˈəːɲ# | *#nwə?ˈəɲ# | *#nwə?ˈəɲ# {GOLD: #mizˈɔj#}
353    | #ˌinwiːtˈɑːnioː# | *#ˌinwiːtˈɑːɲoː# | *#nwətˈãːɲ# | *#nwətˈəːɲ# | *#nwətˈəɲ# | *#nwətˈəɲ# {GOLD: #ftˈɔj#}
354    | #ˌinwˌitiˈɑːnioː# | *#ˌinwˌitjˈɑːɲoː# | *#nwə?ˈãːɲ# | *#nwə?ˈəːɲ# | *#nwə?ˈəɲ# | *#nwə?ˈəɲ# {GOLD: #məsˈɔj#}
355    | #iˌoːhˈɑnnem# | *#ɟˌoːhˈɑnːəm# | *#ɟəhˈãːnː# | *#ɟəhˈəːn# | *#ɟəhˈən# | *#ɟəhˈən# {GOLD: #ɟˈɔn#}
356    | #iˌoːhˈɑnnes# | *#ɟˌoːhˈɑnːe# | *#ɟəhˈɛ̃ːnː# | *#ɟəhˈɛ̃ːn# | *#ɟəhˈɛn# | *#ɟəhˈɛn# {GOLD: #ɟˈɔn#}
357    | #iˈokum# | *#ɟˈokəm# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
358    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #jɔzˈif#}
359    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #jɔzˈɛf#}
360    | #iˌoːsˈeːpʰum# | *#ɟˌoːsˈeːpəm# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# | *#ɟəʃˈɛp# {GOLD: #zˈɛf#}
361    | #ˈiːrɑ# | *#ˈiːrɑ# | *#hˈiːrə# | *#hˈiːɾə# | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
362    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟəəkˈãːɲ# | *#ɟəəkˈəːɲ# | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
363    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtəm# | *#ɟəəkˈat# | *#ɟəəkˈat# | *#ɟəəkˈat# | *#ɟəəkˈat# {GOLD: #ɟykˈatə#}
364    | #iˈuːdikium# | *#ɟˈuːdəkjəm# | *#ɟˈytcj# | *#ɟˈytcj# | *#ɟˈytcj# | *#ɟˈytcj# {GOLD: #ɟˈyc#}
365    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrəm# | *#ɟə̃ftˈyːr# | *#ɟə̃ftˈyːɾ# | *#ɟəftˈyɾ# | *#ɟəftˈyɾ# {GOLD: #ɟymtˈyɾə#}
366    | #iˈuːnktus# | *#ɟˈuːnktu# | *#ɟˈỹːft# | *#ɟˈỹːft# | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymtə#}
